#columns: id,definition,preferred_spelling,phonetic_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,tags
ae144a7c-293f-5f24-81ee-37d5594d6aed,Philipines,フィリビン,ふぃりぴん,proper noun,,,2022-04-24,77,GENKI3_L01,country place proper-noun genki3-l01
abd1e50d-f284-5a21-831f-344cb338414e,Asian Studies,アジア研究,あじあけんきゅう,noun,,,2022-04-24,78,GENKI3_L01,school-major noun genki3-l01
13912d04-d947-5c72-a192-740c19a28c86,economics,経済,けいざい,noun,,4,2022-04-24,79,GENKI3_L01,school-major noun genki3-l01
7672ef18-d91f-548f-a938-970d6a741586,engineering,工学,こうがく,noun,,1,2022-04-24,80,GENKI3_L01,school-major noun genki3-l01
471eeab4-7852-53f9-ba6c-342f13746958,international relations,国際関係,こくさいかんけい,noun,,,2022-04-24,81,GENKI3_L01,school-major noun genki3-l01
9e62feab-62dc-5faf-92d9-8cd423af7dab,computer; computer science,コンピューター,こんぴゅうたあ,noun,,4,2022-04-24,82,GENKI3_L01,school-major noun genki3-l01
15b8fb86-6025-524c-a968-0d8e442c0d8e,politics; government,政治,せいじ,noun,,4,2022-04-24,83,GENKI3_L01,school-major noun genki3-l01
ee82d23f-991e-59ba-9646-d407d35b46ae,biology,生物学,せいぶつがく,noun,,,2022-04-24,84,GENKI3_L01,school-major noun genki3-l01
a74f0164-da3d-59dc-bbd0-39cf065ee813,business,ビジネス,びじねす,noun,,1,2022-04-24,85,GENKI3_L01,school-major noun genki3-l01
f41b3958-7c0c-5c05-9ea8-d0099b014f0c,literature,文学,ぶんがく,noun,,4,2022-04-24,86,GENKI3_L01,school-major noun genki3-l01
0d91d253-e394-572c-a6c4-37e20ed0f603,history,歴史,れきし,noun,,4,2022-04-24,87,GENKI3_L01,school-major noun genki3-l01
a9d318d5-97e8-5990-916c-fd300d951e2c,physics,物理,ぶつり,noun,,3,2022-04-24,88,GENKI3_L01,school-major noun genki3-l01
45983eaf-745d-5a47-bd34-aa09444736a4,doctor,医者,いしゃ,noun,,5,2022-04-24,89,GENKI3_L01,occupation noun genki3-l01
b01b2de0-f80a-587a-99bb-8e7e2157feec,office worker,会社員,かいしゃいん,noun,,,2022-04-24,90,GENKI3_L01,occupation noun genki3-l01
a2bb0866-9ce3-5b9a-bc60-49b48a40e40f,nurse,看護師,かんごし,noun,,4,2022-04-24,91,GENKI3_L01,occupation noun genki3-l01
c511ec54-4f00-5426-89ef-ee1558ccfb60,high school student,高校生,こうこうせい,noun,,4,2022-04-24,92,GENKI3_L01,occupation school noun genki3-l01
7d3f6d4b-fd98-5a19-ba56-b7c707092305,housewife,主婦,しゅふ,noun,,3,2022-04-24,93,GENKI3_L01,occupation noun genki3-l01
98e48ea2-8566-55a1-bfb8-d5aaf1a060d0,graduate student,大学院生,だいがくいんせい,noun,,,2022-04-24,94,GENKI3_L01,occupation school noun genki3-l01
902b7ccb-091c-502b-a413-5a3a38c655a4,lawyer,弁護士,べんごし,noun,,,2022-04-24,95,GENKI3_L01,occupation noun genki3-l01
f8d03abe-255a-5717-811a-91f511c39759,mother,お母さん,おかあさん,noun,,5,2022-04-24,96,GENKI3_L01,family noun genki3-l01
d7a063c8-998c-50a3-825c-86f896a5a0c7,father,お父さん,おとうさん,noun,,5,2022-04-24,97,DUO_02_07 GENKI3_L01,family noun duo-02-07 genki3-l01
e09e6607-0754-53e7-ac90-7d5eec6a3442,older sister,お姉さん,おねえさん,noun,,5,2022-04-24,98,DUO_02_07 GENKI3_L01,family noun duo-02-07 genki3-l01
942ce296-4fdd-5a7d-9c2c-53d4c2ae2de7,older brother,お兄さん,おにいさん,noun,,5,2022-04-24,99,DUO_02_07 GENKI3_L01,family noun duo-02-07 genki3-l01
d4387364-3f1c-51be-9762-ddf41f844fb7,younger sister,妹,いもうと,noun,,5,2022-04-24,100,DUO_02_07 GENKI3_L01,family noun duo-02-07 genki3-l01
acc5e753-294b-571f-9ee7-a7cd6eeea235,younger brother,弟,おとうと,noun,,5,2022-04-24,101,DUO_02_07 GENKI3_L01,family noun duo-02-07 genki3-l01
dc17e988-29c0-4adf-8ae2-b9c763a53811,sisters,姉妹,しまい,noun,,3,2022-08-08,102,DUO_02_07,family noun duo-02-07
39d87517-fc60-4158-83ee-97a62168dfb3,brothers; siblings,兄弟,きょうだい,noun,,5,2022-08-08,103,DUO_02_07,family noun duo-02-07
58ecba76-692b-5baf-a096-62bf3e752da2,this one,これ,これ,pronoun,,5,2022-05-30,104,DUO_02_01 GENKI3_L02,pointing-word pronoun duo-02-01 genki3-l02
8373ee97-fb02-5fa4-9f3a-e6d0bfe42042,that one,それ,それ,pronoun,,5,2022-05-30,105,DUO_02_01 GENKI3_L02,pointing-word pronoun duo-02-01 genki3-l02
e3286acb-a31b-5fb6-9c16-28ac16fcc269,that one over there,あれ,あれ,pronoun,,5,2022-05-30,106,DUO_02_01 GENKI3_L02,pointing-word pronoun duo-02-01 genki3-l02
9ef8e062-db86-5059-82be-ccc85580d5e7,which one,どれ,どれ,pronoun,,5,2022-05-30,107,DUO_02_01 GENKI3_L02,pointing-word pronoun duo-02-01 genki3-l02
430b4ea9-6092-52c7-b2bf-4300de6196c7,this...,この〜,この,pronoun,,5,2022-05-30,108,GENKI3_L02,pointing-word pronoun genki3-l02
9d9f54be-2a19-5147-8935-e7c3c887fa03,that...,その〜,その,pronoun,,5,2022-05-30,109,GENKI3_L02,pointing-word pronoun genki3-l02
908efe1a-b6e9-55d5-b550-461cea175af4,that... over there,あの〜,あの,pronoun,,5,2022-05-30,110,GENKI3_L02,pointing-word pronoun genki3-l02
a9b7cffc-2d14-58ae-818b-3ac3b6e6e4d0,which....,どの〜,どの,pronoun,,5,2022-05-30,111,GENKI3_L02,pointing-word pronoun genki3-l02
9c591bfa-c4a7-5263-b2b1-7c8d14e10c34,here,ここ,ここ,pronoun,,5,2022-05-30,112,GENKI3_L02,pointing-word pronoun genki3-l02
0279527b-c398-5856-aad3-11b834907f56,there,そこ,そこ,pronoun,,5,2022-05-30,113,GENKI3_L02,pointing-word pronoun genki3-l02
5587745e-e524-5159-8fe6-1e8637b90455,over there,あそこ,あそこ,pronoun,,5,2022-05-30,114,GENKI3_L02,pointing-word pronoun genki3-l02
1502a2cb-059c-5a9f-baab-af68a0d09ac8,where,どこ,どこ,pronoun,,5,2022-05-30,115,GENKI3_L02,pointing-word pronoun genki3-l02
93eaf294-a292-5980-b17e-de43755335c9,who,誰,だれ,pronoun,,5,2022-05-30,116,DUO_02_07 GENKI3_L02,pointing-word pronoun duo-02-07 genki3-l02
f5fce96d-2982-5d7a-b7ce-9dc8914c6ab3,delicious,おいし,おいし,adjective,i adjective,5,2022-05-30,117,GENKI3_L02,food adjective i-adjective genki3-l02
10a5183d-9b5d-58c7-885f-0210e56c1dca,delicious! (slang),うまい,うまい,adjective,i adjective,,2022-05-30,118,GENKI3_L02,food slang adjective i-adjective genki3-l02
f7aa023d-a413-562b-bf45-75367462a4b2,fish,魚,魚,noun,,5,2022-05-30,119,DUO_02_01,food noun duo-02-01
81b8f353-cd1c-53e4-a0f4-1630c490c959,pork cutlet,とんかつ,とんかつ,noun,,,2022-05-30,120,GENKI3_L02,food noun genki3-l02
e2c0e2f3-891a-55e3-ad28-285669d27287,pork bone (e.g. ramen broth),豚骨,とんこつ,noun,,,2022-05-30,121,GENKI3_L02,food noun genki3-l02
2dd4acb2-11ca-50c5-b365-c22616ea316d,meat,肉,肉,noun,,5,2022-05-30,122,DUO_02_01 GENKI3_L02,food noun duo-02-01 genki3-l02
3ab19c55-4c6a-53e0-afce-41968363d92a,menu,メニュー,めにゅう,noun,,2,2022-05-30,123,GENKI3_L02,food noun genki3-l02
496222cc-1cb3-50c8-9e7e-bbc7d327b78c,vegetables,野菜,やさい,noun,,5,2022-05-30,124,DUO_02_01 GENKI3_L02,food noun duo-02-01 genki3-l02
4fbc0a01-e32a-5449-8efe-3ae37aee4f2f,rice; meal,ご飯,ごはん,noun,,5,2022-05-30,125,DUO_02_01 GENKI3_L04,food noun duo-02-01 genki3-l04
b74ca7fa-4622-5a52-b9df-5260878e687b,bread,パン,ぱん,noun,,5,2022-05-30,126,DUO_02_01 GENKI3_L04,food noun duo-02-01 genki3-l04
5e2b2d0d-7461-56e2-a151-9a10375d5615,egg,卵,たまご,noun,,5,2022-05-30,127,DUO_02_06,food noun duo-02-06
12c11165-7996-5b13-bf19-c3afc419afb2,apple,りんご,りんご,noun,,,2022-05-30,128,DUO_02_06,food noun duo-02-06
7b7d934a-cfd6-4286-9175-dfe7676b4355,pear,なし,なし,noun,,,2022-08-09,129,,food noun
1cf2249c-7785-424d-9a67-1c3ff6253938,counter for hito-futa-mi system,〜つ,〜つ,counter,,,2022-05-30,130,DUO_02_06,counter duo-02-06
cab23f18-7b88-4262-956c-d31a0e829cbf,counter for round and clustered items,〜個,〜こ,counter,,,2022-05-30,131,DUO_02_06,counter duo-02-06
b1852be8-7a0e-5541-b94d-29be625cb423,umbrella,傘,かさ,noun,,5,2022-05-30,132,GENKI3_L02,things noun genki3-l02
b5d661b7-f275-5647-a86b-cf4bd963f512,bag,かばん,かばん,noun,,5,2022-05-30,133,GENKI3_L02,things noun genki3-l02
96fb26f0-20df-51e0-b1c4-793ab736c2d9,shoes,靴,くつ,noun,,5,2022-05-30,134,GENKI3_L02,things noun genki3-l02
b802b5a4-5804-5f5a-a193-e475bceaf5dd,wallet,財布,さいふ,noun,,5,2022-05-30,135,GENKI3_L02,things noun genki3-l02
bf5e0762-effe-5d38-8786-503cde98e504,jeans,ジーンズ,ジいんず,noun,,3,2022-05-30,136,GENKI3_L02,things noun genki3-l02
04bddd51-0749-5efe-9946-6d326f61bcb6,bicycle,自転車,じてんしゃ,noun,,5,2022-05-30,137,GENKI3_L02,things noun genki3-l02
f8a3e40d-f42e-5ba2-995d-3abc33e63a41,newspaper,新聞,しんぶん,noun,,5,2022-05-30,138,GENKI3_L02,things noun genki3-l02
e7323b54-9fa5-5cb7-8d68-d2ebe9b379ea,smart phone,スマホ,スマホ,noun,,,2022-05-30,139,GENKI3_L02,things noun genki3-l02
1a0585e5-3bd0-5903-90cc-d3381778da68,t-shirt,Ｔシャツ,ていいしゃつ,noun,,,2022-05-30,140,GENKI3_L02,things noun genki3-l02
1c5e45ac-cc4a-5d53-b566-d6d832828ba0,clock,時計,時計,noun,,5,2022-05-30,141,GENKI3_L02,things noun genki3-l02
612eac67-3ec3-535e-94a3-249d60f51046,notebook,ノート,のおと,noun,,5,2022-05-30,142,GENKI3_L02,things noun genki3-l02
442d1c8e-a848-5fa4-8fc9-d398441b4b65,pen,ペン,ぺん,noun,,5,2022-05-30,143,GENKI3_L02,things noun genki3-l02
5f6cc5c3-6625-5caa-9277-f43493360fc2,hat; cap,帽子,ぼうし,noun,,5,2022-05-30,144,GENKI3_L02,things noun genki3-l02
6d055f49-622a-5d8a-a7d2-11de3279b9ce,book,本,ほん,noun,,5,2022-05-30,145,GENKI3_L02,things noun genki3-l02
3a52dad1-de68-523b-b6ad-3148496bcf8e,bank,銀行,ぎんこう,noun,,5,2022-05-30,146,DUO_01_04 GENKI3_L02,place noun duo-01-04 genki3-l02
6c108fe0-b52d-56de-96f2-f8e0bf450367,convenience store,コンビニ,こんびに,noun,,,2022-05-30,147,GENKI3_L02,place noun genki3-l02
14edc8de-8ed3-58f5-a083-13a34db6f490,toilet; restroom,トイレ,トイレ,noun,,5,2022-05-30,148,GENKI3_L02,place noun genki3-l02
dd52de46-6d78-5bc3-96ab-b25e9be9e291,libaary,図書館,としょかん,noun,,5,2022-05-30,149,GENKI3_L02,place noun genki3-l02
89b553be-905d-57aa-946c-86dc9f366aa2,post office,郵便局,ゆうびんきょく,noun,,5,2022-05-30,150,GENKI3_L02,place noun genki3-l02
f7d4fade-03e1-53e3-94c0-24034e6a9e08,how much,いくら,いくら,adverb,,5,2022-05-30,151,GENKI3_L02,money adverb genki3-l02
fbae6594-96c7-53f0-a80b-bd325d5a22ff,...yen,〜円,〜えん,noun,,3,2022-05-30,152,GENKI3_L02,money noun genki3-l02
dcb08e4f-eb7c-5536-bd57-ee51127a14be,expensive; high,高い,たかい,adjective,i adjective,5,2022-05-30,153,GENKI3_L02,money adjective i-adjective genki3-l02
1cee44df-fc33-5279-8d09-5051e714782f,welcome,いらっしゃいませ,いらっしゃいませ,expression,,,2022-05-30,154,GENKI3_L02,expression genki3-l02
845d24c6-6c7c-50f4-8dd7-450485839fa5,...please,〜お願いします,〜おねがいします,expression,,2,2022-05-30,155,GENKI3_L02,expression genki3-l02
fc6be215-8cf3-55b8-8a6b-0dd345852963,please give me...,〜ください,〜ください,expression,,5,2022-05-30,156,DUO_02_01 GENKI3_L02,expression duo-02-01 genki3-l02
3bb29baa-6e40-5c58-93cd-2000ea1120eb,then...; if that is the case...,じゃあ,じゃあ,expression,,5,2022-05-30,157,GENKI3_L02,expression genki3-l02
8dc54b41-91cb-5289-bb0b-5f4a5854fea7,here it is; please go ahead; i beg of you,どうぞ,どうぞ,expression,,5,2022-05-30,158,GENKI3_L02,expression genki3-l02
5891a34d-ba0a-5458-b42e-f82c60d27f9f,thanks (casual),どうも,どうも,expression,,5,2022-05-30,159,GENKI3_L02,expression genki3-l02
48b8587c-d363-5b54-94d9-c9e5dfff2412,zero,ゼロ,ゼロ,noun,,,2022-05-30,160,GENKI3_L02,number noun genki3-l02
c007b505-323f-5517-8353-ed093d1571de,one,一,いち,noun,,5,2022-05-30,161,GENKI3_L02,number noun genki3-l02
8873834d-7358-505d-a93b-7782dbd00024,two,二,に,noun,,5,2022-05-30,162,GENKI3_L02,number noun genki3-l02
0f9e7c25-4cfa-5186-a893-0f59b7e34745,three,三,さん,noun,,5,2022-05-30,163,GENKI3_L02,number noun genki3-l02
59d58d35-f0f2-5535-8404-8cb786e2c830,four,四,よん／し,noun,,5,2022-05-30,164,GENKI3_L02,number noun genki3-l02
82339058-2123-58a8-93dc-b1c0b05cdae8,five,ご,ご,noun,,5,2022-05-30,165,GENKI3_L02,number noun genki3-l02
e469a7d8-cfad-5a85-ba5c-cb1d0c8ca1b0,six,六,六,noun,,5,2022-05-30,166,GENKI3_L02,number noun genki3-l02
49ab0509-4a86-552d-975b-fc49e74790d4,seven,七,なな／しち,noun,,5,2022-05-30,167,GENKI3_L02,number noun genki3-l02
6d9b3812-644e-5890-94cc-09a2fd01a30a,eight,八,はち,noun,,5,2022-05-30,168,GENKI3_L02,number noun genki3-l02
aaf16bcd-1ecc-5f72-97a6-497825719aba,nine,九,きゅう,noun,,5,2022-05-30,169,GENKI3_L02,number noun genki3-l02
e05ed6a4-edcb-5052-9760-1e10c70c2236,ten,十,じゅう,noun,,5,2022-05-30,170,GENKI3_L02,number noun genki3-l02
0f06fb63-c508-57a2-8983-2cb9f5dfd2e7,hundred,百,ひゃく,noun,,5,2022-07-24,171,GENKI3_L03,number noun genki3-l03
662aaf34-2fd3-5ab7-ad40-ee6e4862fc2c,thousand,千,せん,noun,,5,2022-07-24,172,GENKI3_L03,number noun genki3-l03
06eedaf7-2c40-54e4-a1ea-669b265fda8d,ten-thousand,万,まん,noun,,5,2022-07-24,173,GENKI3_L03,number noun genki3-l03
b82fa253-fbb7-559c-b127-77d2262df800,movie,映画,えいが,noun,,5,2022-07-24,174,GENKI3_L03,entertainment noun genki3-l03
