# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:52
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_plain_volitional,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,positive_polite_volitional,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_plain_volitional,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,negative_polite_volitional,tags
39458010-a5eb-5b13-b054-4cc458702c56,Tokyo,東京,とおきょう,,proper noun,,,2022-04-24,43,DUO_02_05 DUO_U08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city place proper-noun duo-02-05 duo-u08
091d6d9c-5d19-51f5-bc28-3b5281042464,to say; to be called; name,申す,もうす,,verb,godan verb,4,2022-04-24,44,DUO_02_05 DUO_U08,申す,申した,申して,申せば,申したら,申せる,申される,申させる,,申そう,申します,申しました,,,申しましたら,申せます,申されます,申させます,,申しましょう,申さない,申さなかった,申さなくて,申さなければ,申さなかったら,申せない,申されない,申させない,,,申しません,申しませんでした,,,,申せません,申されません,申させません,,,verb godan-verb duo-02-05 duo-u08
b7d078d1-235f-4462-b052-453aa5f6dfcf,"to differ, to disagree; to be wrong",違う,ちがう,,verb,godan verb,5,2022-08-10,45,GENKI3_L23,違う,違った,違って,違えば,違ったら,違える,違われる,違わせる,,違おう,違います,違いました,,,違いましたら,違えます,違われます,違わせます,,違いましょう,違わない,違わなかった,違わなくて,違わなければ,違わなかったら,違えない,違われない,違わせない,,,違いません,違いませんでした,,,,違えません,違われません,違わせません,,,verb godan-verb genki3-l23
6e44df4a-4366-5c1a-86af-87a4e5f61fc6,That is not right (this is wrong),違います,ちがいます,,expression,,,2022-04-24,46,DUO_02_05 DUO_U08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression duo-02-05 duo-u08
7748dd60-2126-5e30-a5b6-39596a0e25e4,What is the difference?,違いは何ですか,ちがいはなんですか,,expression,,,2022-04-24,47,DUO_02_05 DUO_U08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression duo-02-05 duo-u08
dce3fe6a-497c-54b2-a121-df6767084258,Now,今,いま,,noun,,5,2022-04-24,48,DUO_02_02 DUO_U06 GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-02-02 duo-u06 genki3-l01
42ffdbae-c27d-53a4-b113-95583953e16c,A.M.,午前,ごぜん,,noun,,5,2022-04-24,49,DUO_02_03 DUO_U07 GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-02-03 duo-u07 genki3-l01
94611381-0488-58aa-8cf2-12ad9ff4e2dd,P.M.,午後,ごご,,noun,,5,2022-04-24,50,DUO_02_03 DUO_U07 GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-02-03 duo-u07 genki3-l01
40502e18-b4ba-50b4-89b7-23fd3b4d4a21,...o'clock,〜時,〜じ,,suffix,,,2022-04-24,51,DUO_02_02 DUO_U06 GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time suffix duo-02-02 duo-u06 genki3-l01
5372b023-b803-551c-9a7f-f404804f63f1,half; half-past,半,はん,,noun,,5,2022-04-24,52,DUO_02_02 DUO_U06 GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-02-02 duo-u06 genki3-l01
2cf1d32f-b261-5ba6-829c-a9f1237a88d6,"minute, arcminutes",〜分,〜ふん／〜ぷん,,suffix,,1,2022-04-24,53,DUO_02_02 DUO_U06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time suffix duo-02-02 duo-u06
db9793c1-8b7c-481c-bc77-6d36eb4afb30,"part, portion, share",分,ぶん,,noun,,3,2022-08-09,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
a39e794c-9682-5cd5-9c5e-dd961aa92bc5,approximately at time,〜ごろ,〜ごろ,〜頃,noun,,3,2022-04-24,55,DUO_02_03 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-02-03 duo-u07
9e67a677-9058-536e-85d6-389ea5138c86,exactly,ちょうど,ちょうど,丁度,noun,,5,2022-04-24,56,DUO_02_02 DUO_U06 GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-02-02 duo-u06 genki3-l14
252852aa-aefd-504b-b671-668a33020492,zero,零,れい,,noun,,5,2022-04-24,57,DUO_02_03 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number time noun duo-02-03 duo-u07
cc6a4913-6f39-521b-a0cf-9631f640800e,Japan,日本,にほん,,proper noun,,3,2022-04-24,58,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
522e0796-297d-5bf2-be85-e93596baa6bf,America,アメリカ,あめりか,,proper noun,,4,2022-04-24,59,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
a420a37b-593e-572e-aae7-d724eca6803d,...language,〜語,〜ご,,suffix,,3,2022-04-24,60,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l01
c59169cb-e5ad-5311-a9ce-43764a5ddda6,...years old,〜歳,〜さい,,suffix,,,2022-04-24,61,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l01
1731f988-dcfb-5b31-bda9-c8988a5711bf,telephone,電話,でんわ,,noun,,5,2022-04-24,62,DUO_01_04 DUO_U02 GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun duo-01-04 duo-u02 genki3-l01
f6524cfb-fa66-56ae-ae4c-0e38a8b6e54c,number (in a series),〜番,〜ばん,,suffix,,3,2022-04-24,63,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l01
d8f98686-282e-5c5f-88b2-4e046e707e54,number; series of digits,番号,ばんごう,,noun,,5,2022-04-24,64,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l01
728f5a87-3848-5450-a941-f9cd0f898067,name,名前,なまえ,,noun,,5,2022-04-24,65,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l01
507092ff-6dc3-5749-a9c3-79ba8d2bc360,what,何,なに／なん,,pronoun,,5,2022-04-24,66,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun genki3-l01
84e857b9-5605-51fb-bfb3-8cc08eb579d3,um,あのう,あのう,,expression,,5,2022-04-24,67,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l01
dde2be42-c934-53fc-9dc6-3ce12b727924,yes,はい,はい,,interjection,,5,2022-04-24,68,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection genki3-l01
0428342a-6b57-5e6f-b1c6-4aa6ccfdb267,no,いいえ,いいえ,,interjection,,5,2022-04-24,69,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection genki3-l01
a48cfff2-551b-5525-bf29-f706571e7e15,that is so;  that is right,そうです,そうです,,expression,,,2022-04-24,70,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l01
311cf3c0-5798-551b-a933-eb33c4ce7843,i see; is that so?,そうですか,そうですか,,expression,,,2022-04-24,71,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l01
40483fe8-7fda-56b7-b28b-eedb9da50a52,England,イギリス,いぎりす,,proper noun,,,2022-04-24,72,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
2a0ff39c-471b-56d1-a2b2-39f20596f70c,Australia,オーストラリア,おおすとらりあ,,proper noun,,,2022-04-24,73,GENKI3_L01 GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01 genki3-l11
5cb08712-5c04-56f0-aaf6-a8e76a1e0ef4,Korea,韓国,かんこく,,proper noun,,,2022-04-24,74,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
b4a146e5-f483-50d5-8b18-ca71fdb3f570,Canada,カナダ,かなだ,,proper noun,,,2022-04-24,75,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
54ca6cf2-c9f0-5a77-b53c-8e4a2fbe76ac,China,中国,ちゅうごく,,proper noun,,,2022-04-24,76,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
f3f3ba33-de3b-5fa1-9b99-eee62ae2e024,India,インド,いんど,,proper noun,,,2022-04-24,77,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
eb20360e-5c1a-58b8-9bf8-040795c5bf0a,Egypt,エジプト,いじぷと,,proper noun,,,2022-04-24,78,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
ae144a7c-293f-5f24-81ee-37d5594d6aed,Philipines,フィリピン,ふぃりぴん,,proper noun,,,2022-04-24,79,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,country place proper-noun genki3-l01
abd1e50d-f284-5a21-831f-344cb338414e,Asian Studies,アジア研究,あじあけんきゅう,,noun,,,2022-04-24,80,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
13912d04-d947-5c72-a192-740c19a28c86,economics,経済,けいざい,,noun,,4,2022-04-24,81,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
7672ef18-d91f-548f-a938-970d6a741586,engineering,工学,こうがく,,noun,,1,2022-04-24,82,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
471eeab4-7852-53f9-ba6c-342f13746958,international relations,国際関係,こくさいかんけい,,noun,,,2022-04-24,83,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
9e62feab-62dc-5faf-92d9-8cd423af7dab,computer; computer science,コンピューター,こんぴゅうたあ,,noun,,4,2022-04-24,84,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
15b8fb86-6025-524c-a968-0d8e442c0d8e,politics; government,政治,せいじ,,noun,,4,2022-04-24,85,GENKI3_L01 GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01 genki3-l12
ee82d23f-991e-59ba-9646-d407d35b46ae,biology,生物学,せいぶつがく,,noun,,,2022-04-24,86,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
a74f0164-da3d-59dc-bbd0-39cf065ee813,business,ビジネス,びじねす,,noun,,1,2022-04-24,87,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
f41b3958-7c0c-5c05-9ea8-d0099b014f0c,literature,文学,ぶんがく,,noun,,4,2022-04-24,88,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
0d91d253-e394-572c-a6c4-37e20ed0f603,history,歴史,れきし,,noun,,4,2022-04-24,89,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
a9d318d5-97e8-5990-916c-fd300d951e2c,physics,物理,ぶつり,,noun,,3,2022-04-24,90,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school-major noun genki3-l01
45983eaf-745d-5a47-bd34-aa09444736a4,doctor,医者,いしゃ,,noun,,5,2022-04-24,91,GENKI3_L01 GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l01 genki3-l10
b01b2de0-f80a-587a-99bb-8e7e2157feec,office worker,会社員,かいしゃいん,,noun,,,2022-04-24,92,GENKI3_L01 GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l01 genki3-l08
a2bb0866-9ce3-5b9a-bc60-49b48a40e40f,nurse,看護師,かんごし,,noun,,4,2022-04-24,93,GENKI3_L01 GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l01 genki3-l11
c511ec54-4f00-5426-89ef-ee1558ccfb60,high school student,高校生,こうこうせい,,noun,,4,2022-04-24,94,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation school noun genki3-l01
7d3f6d4b-fd98-5a19-ba56-b7c707092305,housewife,主婦,しゅふ,,noun,,3,2022-04-24,95,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l01
98e48ea2-8566-55a1-bfb8-d5aaf1a060d0,graduate student,大学院生,だいがくいんせい,,noun,,,2022-04-24,96,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation school noun genki3-l01
902b7ccb-091c-502b-a413-5a3a38c655a4,lawyer,弁護士,べんごし,,noun,,,2022-04-24,97,GENKI3_L01 GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l01 genki3-l13
f8d03abe-255a-5717-811a-91f511c39759,mother,お母さん,おかあさん,,noun,,5,2022-04-24,98,GENKI3_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun genki3-l01
